# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.400000e-01
# lRef       : 4.000000e-02
# Aref       : 1.570000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1.562123e+01 	-4.321264e-02	1.918320e+00	-8.442052e-01	-4.653152e-01	-3.788899e-01
1.562210e+01 	-4.433271e-02	1.918070e+00	-8.257909e-01	-4.572282e-01	-3.685627e-01
1.562297e+01 	-4.550676e-02	1.918703e+00	-8.073870e-01	-4.492003e-01	-3.581867e-01
1.562385e+01 	-4.670739e-02	1.919184e+00	-7.890287e-01	-4.412217e-01	-3.478070e-01
1.562473e+01 	-4.799225e-02	1.919466e+00	-7.706901e-01	-4.333373e-01	-3.373528e-01
1.562561e+01 	-4.921546e-02	1.919055e+00	-7.517068e-01	-4.250689e-01	-3.266379e-01
1.562648e+01 	-5.046807e-02	1.919327e+00	-7.327504e-01	-4.168433e-01	-3.159071e-01
1.562737e+01 	-5.171970e-02	1.919290e+00	-7.133631e-01	-4.084012e-01	-3.049618e-01
1.562825e+01 	-5.296985e-02	1.919362e+00	-6.938413e-01	-3.998905e-01	-2.939508e-01
1.562913e+01 	-5.432200e-02	1.919258e+00	-6.741038e-01	-3.913739e-01	-2.827299e-01
1.563002e+01 	-5.569922e-02	1.919540e+00	-6.542411e-01	-3.828198e-01	-2.714214e-01
1.563091e+01 	-5.702259e-02	1.920053e+00	-6.340875e-01	-3.740663e-01	-2.600212e-01
1.563179e+01 	-5.840633e-02	1.919951e+00	-6.146933e-01	-3.657530e-01	-2.489403e-01
1.563268e+01 	-5.983714e-02	1.919981e+00	-5.945649e-01	-3.571196e-01	-2.374453e-01
1.563357e+01 	-6.126508e-02	1.919751e+00	-5.746012e-01	-3.485657e-01	-2.260355e-01
1.563446e+01 	-6.276677e-02	1.919883e+00	-5.554546e-01	-3.404941e-01	-2.149605e-01
1.563536e+01 	-6.426173e-02	1.919868e+00	-5.353390e-01	-3.319312e-01	-2.034078e-01
1.563625e+01 	-6.572727e-02	1.920031e+00	-5.148026e-01	-3.231286e-01	-1.916740e-01
1.563715e+01 	-6.721025e-02	1.919900e+00	-4.941328e-01	-3.142767e-01	-1.798562e-01
1.563804e+01 	-6.865503e-02	1.919806e+00	-4.731280e-01	-3.052190e-01	-1.679090e-01
1.563895e+01 	-7.010310e-02	1.919949e+00	-4.522204e-01	-2.962133e-01	-1.560071e-01
1.563985e+01 	-7.163071e-02	1.919621e+00	-4.313641e-01	-2.873128e-01	-1.440513e-01
1.564075e+01 	-7.321258e-02	1.919443e+00	-4.107157e-01	-2.785705e-01	-1.321453e-01
1.564165e+01 	-7.477698e-02	1.919510e+00	-3.899600e-01	-2.697570e-01	-1.202030e-01
1.564256e+01 	-7.639927e-02	1.919469e+00	-3.692060e-01	-2.610023e-01	-1.082037e-01
1.564347e+01 	-7.791947e-02	1.919609e+00	-3.478228e-01	-2.518309e-01	-9.599191e-02
1.564437e+01 	-7.941400e-02	1.919558e+00	-3.264694e-01	-2.426487e-01	-8.382068e-02
1.564528e+01 	-8.097730e-02	1.919568e+00	-3.052805e-01	-2.336176e-01	-7.166296e-02
1.564619e+01 	-8.265016e-02	1.919907e+00	-2.842644e-01	-2.247824e-01	-5.948206e-02
1.564710e+01 	-8.418625e-02	1.919710e+00	-2.632036e-01	-2.157881e-01	-4.741556e-02
1.564802e+01 	-8.576871e-02	1.919521e+00	-2.418875e-01	-2.067125e-01	-3.517507e-02
1.564893e+01 	-8.717300e-02	1.919539e+00	-2.199040e-01	-1.971250e-01	-2.277897e-02
1.564985e+01 	-8.871923e-02	1.919337e+00	-1.980568e-01	-1.877477e-01	-1.030918e-02
1.565077e+01 	-9.016835e-02	1.919425e+00	-1.760356e-01	-1.781861e-01	2.150554e-03
1.565169e+01 	-9.161786e-02	1.919295e+00	-1.543711e-01	-1.688034e-01	1.443231e-02
1.565261e+01 	-9.312654e-02	1.919270e+00	-1.327134e-01	-1.594833e-01	2.676982e-02
1.565353e+01 	-9.459569e-02	1.919288e+00	-1.109555e-01	-1.500734e-01	3.911793e-02
1.565446e+01 	-9.598850e-02	1.919250e+00	-8.936555e-02	-1.406713e-01	5.130573e-02
1.565538e+01 	-9.751130e-02	1.919789e+00	-6.717716e-02	-1.310999e-01	6.392272e-02
1.565631e+01 	-9.896965e-02	1.919881e+00	-4.547478e-02	-1.217070e-01	7.623226e-02
1.565724e+01 	-1.004292e-01	1.920446e+00	-2.368822e-02	-1.122733e-01	8.858509e-02
1.565817e+01 	-1.018993e-01	1.921198e+00	-1.899048e-03	-1.028488e-01	1.009498e-01
1.565909e+01 	-1.033779e-01	1.921688e+00	1.963543e-02	-9.356015e-02	1.131956e-01
1.566002e+01 	-1.048088e-01	1.921971e+00	4.064081e-02	-8.448841e-02	1.251292e-01
1.566094e+01 	-1.061506e-01	1.922400e+00	6.178722e-02	-7.525698e-02	1.370442e-01
1.566186e+01 	-1.075048e-01	1.922977e+00	8.338036e-02	-6.581461e-02	1.491950e-01
1.566278e+01 	-1.088628e-01	1.923323e+00	1.051587e-01	-5.628341e-02	1.614421e-01
1.566370e+01 	-1.102128e-01	1.924309e+00	1.264289e-01	-4.699836e-02	1.734273e-01
1.566461e+01 	-1.115181e-01	1.924886e+00	1.475080e-01	-3.776408e-02	1.852720e-01
1.566553e+01 	-1.127795e-01	1.925476e+00	1.686287e-01	-2.846514e-02	1.970938e-01
1.566645e+01 	-1.140417e-01	1.925936e+00	1.897901e-01	-1.914671e-02	2.089368e-01
1.566736e+01 	-1.153044e-01	1.927168e+00	2.105212e-01	-1.004378e-02	2.205650e-01
1.566827e+01 	-1.165095e-01	1.927668e+00	2.315838e-01	-7.175796e-04	2.323014e-01
1.566919e+01 	-1.176773e-01	1.928519e+00	2.526611e-01	8.653273e-03	2.440078e-01
1.567010e+01 	-1.188478e-01	1.930059e+00	2.733696e-01	1.783698e-02	2.555327e-01
1.567101e+01 	-1.199717e-01	1.931583e+00	2.941108e-01	2.708375e-02	2.670271e-01
1.567192e+01 	-1.211081e-01	1.932950e+00	3.145161e-01	3.614989e-02	2.783662e-01
1.567283e+01 	-1.222001e-01	1.934360e+00	3.352111e-01	4.540542e-02	2.898057e-01
1.567373e+01 	-1.232638e-01	1.935898e+00	3.555097e-01	5.449099e-02	3.010187e-01
1.567464e+01 	-1.242792e-01	1.937298e+00	3.755144e-01	6.347801e-02	3.120363e-01
1.567555e+01 	-1.252253e-01	1.938905e+00	3.956110e-01	7.258021e-02	3.230308e-01
1.567646e+01 	-1.262204e-01	1.941352e+00	4.155846e-01	8.157188e-02	3.340127e-01
1.567736e+01 	-1.272768e-01	1.942786e+00	4.353621e-01	9.040432e-02	3.449578e-01
1.567827e+01 	-1.281903e-01	1.945085e+00	4.547115e-01	9.916547e-02	3.555460e-01
1.567917e+01 	-1.290086e-01	1.946746e+00	4.743944e-01	1.081885e-01	3.662058e-01
1.568008e+01 	-1.298508e-01	1.949072e+00	4.940359e-01	1.171672e-01	3.768687e-01
1.568098e+01 	-1.305705e-01	1.951188e+00	5.139356e-01	1.263973e-01	3.875383e-01
1.568188e+01 	-1.312997e-01	1.953798e+00	5.331262e-01	1.352634e-01	3.978627e-01
1.568278e+01 	-1.321038e-01	1.956502e+00	5.524631e-01	1.441277e-01	4.083354e-01
1.568368e+01 	-1.327626e-01	1.958808e+00	5.713505e-01	1.529126e-01	4.184378e-01
1.568457e+01 	-1.334332e-01	1.960926e+00	5.902039e-01	1.616687e-01	4.285351e-01
1.568547e+01 	-1.340489e-01	1.963391e+00	6.088265e-01	1.703643e-01	4.384622e-01
1.568636e+01 	-1.345640e-01	1.965735e+00	6.274512e-01	1.791616e-01	4.482897e-01
1.568725e+01 	-1.350680e-01	1.968237e+00	6.457450e-01	1.878044e-01	4.579405e-01
1.568814e+01 	-1.354820e-01	1.970930e+00	6.646672e-01	1.968516e-01	4.678156e-01
1.568903e+01 	-1.359161e-01	1.973691e+00	6.823324e-01	2.052502e-01	4.770823e-01
1.568991e+01 	-1.364033e-01	1.976288e+00	7.005125e-01	2.138529e-01	4.866596e-01
1.569080e+01 	-1.368228e-01	1.979226e+00	7.182308e-01	2.222926e-01	4.959382e-01
1.569168e+01 	-1.371518e-01	1.981824e+00	7.362656e-01	2.309810e-01	5.052846e-01
1.569257e+01 	-1.375024e-01	1.984951e+00	7.541254e-01	2.395603e-01	5.145651e-01
1.569345e+01 	-1.377841e-01	1.987895e+00	7.714966e-01	2.479642e-01	5.235324e-01
1.569433e+01 	-1.381092e-01	1.990879e+00	7.886812e-01	2.562314e-01	5.324498e-01
1.569521e+01 	-1.384062e-01	1.994454e+00	8.062578e-01	2.647227e-01	5.415351e-01
1.569608e+01 	-1.386068e-01	1.997098e+00	8.234009e-01	2.730936e-01	5.503073e-01
1.569696e+01 	-1.388691e-01	2.000282e+00	8.403188e-01	2.812903e-01	5.590285e-01
1.569784e+01 	-1.390367e-01	2.003323e+00	8.577430e-01	2.898348e-01	5.679082e-01
1.569871e+01 	-1.391074e-01	2.006404e+00	8.748944e-01	2.983398e-01	5.765546e-01
1.569959e+01 	-1.393090e-01	2.010183e+00	8.915130e-01	3.064475e-01	5.850656e-01
1.570046e+01 	-1.394648e-01	2.014050e+00	9.082973e-01	3.146839e-01	5.936135e-01
1.570133e+01 	-1.396791e-01	2.017407e+00	9.241932e-01	3.224175e-01	6.017756e-01
1.570220e+01 	-1.397607e-01	2.020529e+00	9.402948e-01	3.303867e-01	6.099081e-01
1.570307e+01 	-1.398107e-01	2.024002e+00	9.563227e-01	3.383507e-01	6.179720e-01
1.570394e+01 	-1.398214e-01	2.026699e+00	9.725275e-01	3.464423e-01	6.260852e-01
1.570480e+01 	-1.399484e-01	2.030040e+00	9.883205e-01	3.542119e-01	6.341086e-01
1.570566e+01 	-1.400253e-01	2.033571e+00	1.003944e+00	3.619466e-01	6.419972e-01
1.570653e+01 	-1.400021e-01	2.036952e+00	1.019490e+00	3.697427e-01	6.497470e-01
1.570739e+01 	-1.400064e-01	2.040258e+00	1.035245e+00	3.776162e-01	6.576289e-01
1.570825e+01 	-1.399333e-01	2.043366e+00	1.050797e+00	3.854650e-01	6.653317e-01
1.570911e+01 	-1.399236e-01	2.046202e+00	1.065851e+00	3.930020e-01	6.728492e-01
1.570996e+01 	-1.399015e-01	2.049769e+00	1.080724e+00	4.004603e-01	6.802632e-01
1.571082e+01 	-1.398156e-01	2.052879e+00	1.095698e+00	4.080334e-01	6.876646e-01
1.571167e+01 	-1.397451e-01	2.055485e+00	1.110314e+00	4.154118e-01	6.949020e-01
1.571252e+01 	-1.397007e-01	2.058410e+00	1.125164e+00	4.228812e-01	7.022826e-01
1.571337e+01 	-1.395852e-01	2.062222e+00	1.139626e+00	4.302279e-01	7.093982e-01
1.571422e+01 	-1.394631e-01	2.065063e+00	1.154151e+00	4.376122e-01	7.165385e-01
1.571507e+01 	-1.393916e-01	2.068284e+00	1.168464e+00	4.448405e-01	7.236236e-01
1.571591e+01 	-1.392618e-01	2.070907e+00	1.182396e+00	4.519361e-01	7.304597e-01
1.571676e+01 	-1.391746e-01	2.074590e+00	1.196393e+00	4.590217e-01	7.373709e-01
1.571760e+01 	-1.390712e-01	2.077341e+00	1.209837e+00	4.658472e-01	7.439896e-01
1.571845e+01 	-1.389834e-01	2.079848e+00	1.223561e+00	4.727970e-01	7.507638e-01
1.571929e+01 	-1.388458e-01	2.082834e+00	1.237093e+00	4.797004e-01	7.573921e-01
1.572013e+01 	-1.388126e-01	2.085882e+00	1.250571e+00	4.864729e-01	7.640981e-01
1.572096e+01 	-1.387627e-01	2.088734e+00	1.263909e+00	4.931919e-01	7.707173e-01
1.572180e+01 	-1.386619e-01	2.091360e+00	1.277232e+00	4.999542e-01	7.772780e-01
1.572264e+01 	-1.385956e-01	2.093881e+00	1.290141e+00	5.064749e-01	7.836661e-01
1.572347e+01 	-1.385233e-01	2.096805e+00	1.303023e+00	5.129883e-01	7.900348e-01
1.572431e+01 	-1.383980e-01	2.099997e+00	1.315510e+00	5.193568e-01	7.961528e-01
1.572514e+01 	-1.383642e-01	2.102991e+00	1.328356e+00	5.258138e-01	8.025422e-01
1.572598e+01 	-1.382467e-01	2.104924e+00	1.340696e+00	5.321012e-01	8.085946e-01
1.572681e+01 	-1.381974e-01	2.107545e+00	1.352948e+00	5.382766e-01	8.146715e-01
1.572764e+01 	-1.381795e-01	2.110633e+00	1.365597e+00	5.446190e-01	8.209779e-01
1.572848e+01 	-1.380740e-01	2.113092e+00	1.377755e+00	5.508036e-01	8.269516e-01
1.572931e+01 	-1.380292e-01	2.115127e+00	1.389935e+00	5.569382e-01	8.329965e-01
1.573014e+01 	-1.379738e-01	2.117673e+00	1.402095e+00	5.630739e-01	8.390216e-01
1.573097e+01 	-1.378553e-01	2.120036e+00	1.413505e+00	5.688972e-01	8.446077e-01
1.573180e+01 	-1.377460e-01	2.122980e+00	1.424784e+00	5.746459e-01	8.501379e-01
1.573263e+01 	-1.377029e-01	2.125198e+00	1.436148e+00	5.803710e-01	8.557767e-01
1.573346e+01 	-1.375920e-01	2.127128e+00	1.447213e+00	5.860145e-01	8.611984e-01
1.573429e+01 	-1.374578e-01	2.129540e+00	1.458488e+00	5.917862e-01	8.667017e-01
1.573511e+01 	-1.373839e-01	2.131610e+00	1.469847e+00	5.975394e-01	8.723073e-01
1.573594e+01 	-1.372299e-01	2.133751e+00	1.481134e+00	6.033372e-01	8.777970e-01
1.573677e+01 	-1.371518e-01	2.135650e+00	1.491969e+00	6.088328e-01	8.831364e-01
1.573760e+01 	-1.369673e-01	2.138031e+00	1.502368e+00	6.142165e-01	8.881511e-01
1.573842e+01 	-1.368180e-01	2.139476e+00	1.513028e+00	6.196958e-01	8.933318e-01
1.573925e+01 	-1.367059e-01	2.141604e+00	1.523358e+00	6.249728e-01	8.983847e-01
1.574007e+01 	-1.364953e-01	2.143816e+00	1.533113e+00	6.300612e-01	9.030517e-01
1.574090e+01 	-1.363702e-01	2.145658e+00	1.543025e+00	6.351425e-01	9.078829e-01
1.574173e+01 	-1.362004e-01	2.147610e+00	1.552962e+00	6.402805e-01	9.126813e-01
1.574255e+01 	-1.360316e-01	2.148833e+00	1.562427e+00	6.451818e-01	9.172451e-01
1.574337e+01 	-1.358347e-01	2.150162e+00	1.571650e+00	6.499905e-01	9.216599e-01
1.574420e+01 	-1.356707e-01	2.151732e+00	1.580576e+00	6.546173e-01	9.259587e-01
1.574502e+01 	-1.354726e-01	2.152839e+00	1.589938e+00	6.594966e-01	9.304418e-01
1.574584e+01 	-1.352488e-01	2.153941e+00	1.598843e+00	6.641729e-01	9.346705e-01
1.574666e+01 	-1.349844e-01	2.155164e+00	1.607315e+00	6.686733e-01	9.386422e-01
1.574748e+01 	-1.346451e-01	2.156465e+00	1.616128e+00	6.734190e-01	9.427092e-01
1.574830e+01 	-1.343623e-01	2.157697e+00	1.624578e+00	6.779268e-01	9.466514e-01
1.574912e+01 	-1.340580e-01	2.158655e+00	1.632652e+00	6.822679e-01	9.503839e-01
1.574993e+01 	-1.337190e-01	2.159633e+00	1.640253e+00	6.864076e-01	9.538457e-01
1.575075e+01 	-1.334650e-01	2.160563e+00	1.648065e+00	6.905675e-01	9.574974e-01
1.575156e+01 	-1.331087e-01	2.160919e+00	1.655530e+00	6.946565e-01	9.608739e-01
1.575238e+01 	-1.327459e-01	2.161341e+00	1.662556e+00	6.985321e-01	9.640239e-01
1.575319e+01 	-1.323977e-01	2.161620e+00	1.669532e+00	7.023682e-01	9.671637e-01
1.575400e+01 	-1.320500e-01	2.162248e+00	1.676626e+00	7.062629e-01	9.703629e-01
1.575481e+01 	-1.315811e-01	2.163053e+00	1.683343e+00	7.100902e-01	9.732524e-01
1.575561e+01 	-1.311511e-01	2.163200e+00	1.689889e+00	7.137935e-01	9.760957e-01
1.575642e+01 	-1.307121e-01	2.163843e+00	1.696559e+00	7.175676e-01	9.789918e-01
1.575723e+01 	-1.302511e-01	2.164110e+00	1.702704e+00	7.211011e-01	9.816032e-01
1.575803e+01 	-1.297998e-01	2.164279e+00	1.708672e+00	7.245363e-01	9.841358e-01
1.575884e+01 	-1.293153e-01	2.164050e+00	1.714284e+00	7.278266e-01	9.864571e-01
1.575964e+01 	-1.288457e-01	2.163960e+00	1.719983e+00	7.311457e-01	9.888371e-01
1.576044e+01 	-1.283261e-01	2.163785e+00	1.725050e+00	7.341989e-01	9.908511e-01
1.576124e+01 	-1.278024e-01	2.164172e+00	1.730610e+00	7.375026e-01	9.931074e-01
1.576204e+01 	-1.271034e-01	2.164262e+00	1.736442e+00	7.411176e-01	9.953244e-01
1.576284e+01 	-1.264805e-01	2.164108e+00	1.741529e+00	7.442838e-01	9.972447e-01
1.576364e+01 	-1.258971e-01	2.163841e+00	1.746615e+00	7.474105e-01	9.992047e-01
1.576444e+01 	-1.252336e-01	2.163769e+00	1.751090e+00	7.503114e-01	1.000779e+00
1.576523e+01 	-1.245999e-01	2.163883e+00	1.755619e+00	7.532096e-01	1.002410e+00
1.576603e+01 	-1.239178e-01	2.163632e+00	1.760024e+00	7.560941e-01	1.003930e+00
1.576683e+01 	-1.232798e-01	2.162996e+00	1.764076e+00	7.587581e-01	1.005318e+00
1.576762e+01 	-1.226013e-01	2.162884e+00	1.767872e+00	7.613345e-01	1.006537e+00
1.576842e+01 	-1.218922e-01	2.162484e+00	1.771793e+00	7.640044e-01	1.007789e+00
1.576921e+01 	-1.211216e-01	2.162334e+00	1.775934e+00	7.668453e-01	1.009088e+00
1.577000e+01 	-1.203267e-01	2.162110e+00	1.779688e+00	7.695173e-01	1.010171e+00
1.577079e+01 	-1.195361e-01	2.161645e+00	1.783230e+00	7.720787e-01	1.011151e+00
1.577159e+01 	-1.186344e-01	2.161324e+00	1.786580e+00	7.746557e-01	1.011924e+00
1.577238e+01 	-1.178518e-01	2.160986e+00	1.789873e+00	7.770848e-01	1.012788e+00
1.577317e+01 	-1.170011e-01	2.160145e+00	1.792866e+00	7.794318e-01	1.013434e+00
1.577396e+01 	-1.161549e-01	2.159418e+00	1.795627e+00	7.816586e-01	1.013968e+00
1.577475e+01 	-1.153324e-01	2.158662e+00	1.798080e+00	7.837076e-01	1.014372e+00
1.577554e+01 	-1.144434e-01	2.157756e+00	1.800110e+00	7.856118e-01	1.014499e+00
1.577633e+01 	-1.135159e-01	2.157153e+00	1.802689e+00	7.878286e-01	1.014860e+00
1.577712e+01 	-1.126305e-01	2.156342e+00	1.804734e+00	7.897367e-01	1.014998e+00
1.577791e+01 	-1.116977e-01	2.155588e+00	1.806843e+00	7.917236e-01	1.015119e+00
1.577870e+01 	-1.107283e-01	2.154954e+00	1.809164e+00	7.938538e-01	1.015310e+00
1.577949e+01 	-1.097758e-01	2.153764e+00	1.810872e+00	7.956602e-01	1.015212e+00
1.578028e+01 	-1.087828e-01	2.152714e+00	1.812520e+00	7.974771e-01	1.015043e+00
1.578108e+01 	-1.077449e-01	2.151849e+00	1.813958e+00	7.992344e-01	1.014724e+00
1.578187e+01 	-1.067323e-01	2.150729e+00	1.815405e+00	8.009702e-01	1.014435e+00
1.578266e+01 	-1.057578e-01	2.149358e+00	1.816545e+00	8.025146e-01	1.014030e+00
1.578346e+01 	-1.046436e-01	2.148620e+00	1.818093e+00	8.044031e-01	1.013690e+00
1.578425e+01 	-1.035189e-01	2.147408e+00	1.818780e+00	8.058712e-01	1.012909e+00
1.578505e+01 	-1.024142e-01	2.146349e+00	1.819428e+00	8.072996e-01	1.012128e+00
1.578584e+01 	-1.013821e-01	2.144607e+00	1.819625e+00	8.084302e-01	1.011194e+00
1.578664e+01 	-1.002587e-01	2.143324e+00	1.820306e+00	8.098943e-01	1.010412e+00
1.578743e+01 	-9.914341e-02	2.142433e+00	1.820484e+00	8.110986e-01	1.009385e+00
1.578823e+01 	-9.790185e-02	2.141151e+00	1.820888e+00	8.125420e-01	1.008346e+00
1.578903e+01 	-9.680186e-02	2.139515e+00	1.820876e+00	8.136364e-01	1.007240e+00
1.578983e+01 	-9.555740e-02	2.138112e+00	1.820900e+00	8.148926e-01	1.006007e+00
1.579063e+01 	-9.431696e-02	2.136707e+00	1.820807e+00	8.160867e-01	1.004721e+00
1.579142e+01 	-9.315578e-02	2.135400e+00	1.820584e+00	8.171364e-01	1.003448e+00
1.579222e+01 	-9.199315e-02	2.133816e+00	1.820059e+00	8.180363e-01	1.002023e+00
1.579303e+01 	-9.079988e-02	2.132428e+00	1.819251e+00	8.188256e-01	1.000425e+00
1.579383e+01 	-8.958651e-02	2.131023e+00	1.818736e+00	8.197814e-01	9.989544e-01
1.579463e+01 	-8.834912e-02	2.129335e+00	1.818173e+00	8.207373e-01	9.974356e-01
1.579544e+01 	-8.709152e-02	2.127697e+00	1.817318e+00	8.215676e-01	9.957506e-01
1.579624e+01 	-8.583747e-02	2.126604e+00	1.816527e+00	8.224261e-01	9.941011e-01
1.579705e+01 	-8.455804e-02	2.124697e+00	1.815434e+00	8.231588e-01	9.922748e-01
1.579786e+01 	-8.337485e-02	2.122843e+00	1.813839e+00	8.235446e-01	9.902943e-01
1.579867e+01 	-8.215582e-02	2.121470e+00	1.813071e+00	8.243795e-01	9.886911e-01
1.579948e+01 	-8.078344e-02	2.120437e+00	1.811745e+00	8.250889e-01	9.866558e-01
1.580029e+01 	-7.957712e-02	2.118503e+00	1.810109e+00	8.254772e-01	9.846314e-01
1.580111e+01 	-7.830700e-02	2.116413e+00	1.808354e+00	8.258700e-01	9.824840e-01
1.580192e+01 	-7.703978e-02	2.114693e+00	1.806375e+00	8.261479e-01	9.802275e-01
1.580274e+01 	-7.574483e-02	2.113317e+00	1.804514e+00	8.265122e-01	9.780019e-01
1.580355e+01 	-7.447481e-02	2.111259e+00	1.802602e+00	8.268260e-01	9.757756e-01
1.580437e+01 	-7.317631e-02	2.109543e+00	1.800983e+00	8.273152e-01	9.736679e-01
1.580519e+01 	-7.191008e-02	2.107914e+00	1.799281e+00	8.277304e-01	9.715506e-01
1.580601e+01 	-7.068229e-02	2.106502e+00	1.797246e+00	8.279409e-01	9.693055e-01
1.580683e+01 	-6.934907e-02	2.104812e+00	1.794868e+00	8.280849e-01	9.667831e-01
1.580765e+01 	-6.803985e-02	2.103240e+00	1.792740e+00	8.283303e-01	9.644100e-01
1.580848e+01 	-6.683872e-02	2.101465e+00	1.790077e+00	8.281998e-01	9.618772e-01
1.580930e+01 	-6.559246e-02	2.099565e+00	1.787295e+00	8.280549e-01	9.592398e-01
1.581012e+01 	-6.431672e-02	2.097962e+00	1.784876e+00	8.281213e-01	9.567547e-01
1.581095e+01 	-6.301493e-02	2.096574e+00	1.782701e+00	8.283358e-01	9.543656e-01
1.581177e+01 	-6.179009e-02	2.094954e+00	1.780230e+00	8.283250e-01	9.519052e-01
1.581260e+01 	-6.055019e-02	2.093161e+00	1.777676e+00	8.282880e-01	9.493884e-01
1.581343e+01 	-5.929864e-02	2.091604e+00	1.774910e+00	8.281564e-01	9.467537e-01
1.581426e+01 	-5.811929e-02	2.090279e+00	1.772454e+00	8.281078e-01	9.443464e-01
1.581509e+01 	-5.691255e-02	2.088897e+00	1.769698e+00	8.279366e-01	9.417617e-01
1.581592e+01 	-5.569833e-02	2.087376e+00	1.767125e+00	8.278642e-01	9.392608e-01
1.581675e+01 	-5.454407e-02	2.085887e+00	1.764582e+00	8.277471e-01	9.368352e-01
1.581759e+01 	-5.342241e-02	2.084826e+00	1.761566e+00	8.273604e-01	9.342052e-01
1.581842e+01 	-5.227594e-02	2.083747e+00	1.758875e+00	8.271616e-01	9.317135e-01
1.581925e+01 	-5.115927e-02	2.082011e+00	1.755689e+00	8.266852e-01	9.290038e-01
1.582009e+01 	-5.007757e-02	2.080076e+00	1.752442e+00	8.261436e-01	9.262988e-01
1.582092e+01 	-4.897027e-02	2.078644e+00	1.749321e+00	8.256904e-01	9.236310e-01
1.582176e+01 	-4.788703e-02	2.077439e+00	1.746221e+00	8.252233e-01	9.209973e-01
1.582260e+01 	-4.681665e-02	2.076178e+00	1.743416e+00	8.248913e-01	9.185245e-01
1.582343e+01 	-4.579110e-02	2.074800e+00	1.740586e+00	8.245017e-01	9.160839e-01
1.582427e+01 	-4.482043e-02	2.073269e+00	1.737022e+00	8.236904e-01	9.133312e-01
1.582510e+01 	-4.386435e-02	2.072069e+00	1.734151e+00	8.232111e-01	9.109398e-01
1.582594e+01 	-4.292560e-02	2.070649e+00	1.731073e+00	8.226111e-01	9.084623e-01
1.582678e+01 	-4.192331e-02	2.069126e+00	1.727410e+00	8.217819e-01	9.056285e-01
1.582762e+01 	-4.096345e-02	2.068008e+00	1.724081e+00	8.210771e-01	9.030040e-01
1.582846e+01 	-4.005694e-02	2.067000e+00	1.720993e+00	8.204396e-01	9.005535e-01
1.582930e+01 	-3.920210e-02	2.065757e+00	1.717664e+00	8.196298e-01	8.980340e-01
1.583014e+01 	-3.832465e-02	2.064912e+00	1.714615e+00	8.189830e-01	8.956323e-01
1.583098e+01 	-3.749411e-02	2.063707e+00	1.711389e+00	8.182005e-01	8.931887e-01
1.583182e+01 	-3.670019e-02	2.062566e+00	1.707663e+00	8.171314e-01	8.905318e-01
1.583266e+01 	-3.589971e-02	2.061476e+00	1.704041e+00	8.161206e-01	8.879200e-01
1.583350e+01 	-3.514548e-02	2.060695e+00	1.700222e+00	8.149653e-01	8.852562e-01
1.583434e+01 	-3.443216e-02	2.059537e+00	1.696828e+00	8.139818e-01	8.828461e-01
1.583518e+01 	-3.373346e-02	2.059052e+00	1.693356e+00	8.129446e-01	8.804116e-01
1.583603e+01 	-3.304226e-02	2.057861e+00	1.689735e+00	8.118255e-01	8.779100e-01
1.583687e+01 	-3.235677e-02	2.056810e+00	1.686493e+00	8.108900e-01	8.756035e-01
1.583771e+01 	-3.164421e-02	2.055999e+00	1.683040e+00	8.098760e-01	8.731644e-01
1.583854e+01 	-3.105119e-02	2.055396e+00	1.679964e+00	8.089306e-01	8.710330e-01
1.583938e+01 	-3.044688e-02	2.054520e+00	1.676406e+00	8.077561e-01	8.686499e-01
1.584022e+01 	-2.985076e-02	2.053872e+00	1.672370e+00	8.063342e-01	8.660358e-01
1.584105e+01 	-2.925055e-02	2.052664e+00	1.668513e+00	8.050057e-01	8.635068e-01
1.584189e+01 	-2.868787e-02	2.052214e+00	1.664869e+00	8.037468e-01	8.611226e-01
1.584273e+01 	-2.819737e-02	2.051864e+00	1.661145e+00	8.023753e-01	8.587700e-01
1.584356e+01 	-2.774920e-02	2.050805e+00	1.657256e+00	8.008788e-01	8.563772e-01
1.584440e+01 	-2.730344e-02	2.050564e+00	1.653286e+00	7.993395e-01	8.539464e-01
1.584524e+01 	-2.678027e-02	2.049958e+00	1.649667e+00	7.980535e-01	8.516140e-01
1.584607e+01 	-2.626761e-02	2.049548e+00	1.645709e+00	7.965867e-01	8.491220e-01
1.584691e+01 	-2.586098e-02	2.049320e+00	1.641962e+00	7.951202e-01	8.468421e-01
1.584775e+01 	-2.543269e-02	2.049042e+00	1.637862e+00	7.934981e-01	8.443635e-01
1.584858e+01 	-2.504356e-02	2.048747e+00	1.633725e+00	7.918191e-01	8.419062e-01
1.584941e+01 	-2.469604e-02	2.047908e+00	1.629264e+00	7.899362e-01	8.393282e-01
1.585024e+01 	-2.437157e-02	2.047530e+00	1.624953e+00	7.881047e-01	8.368478e-01
1.585107e+01 	-2.396736e-02	2.047071e+00	1.621151e+00	7.866079e-01	8.345426e-01
